,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
2533,Senegal,Senegal,Senegal,SN,SN,SEN,1975,5101090,4974000,547.3781487,0.0517820667470848,0.8599997989545637,9.107358262967432e-05,0.0,0.0103699236027342,0.0777571371129875
2534,Senegal,Senegal,Senegal,SN,SN,SEN,1976,5240530,5101894,540.5940071,0.0515663398729961,0.8632090357032114,9.231865656166122e-05,0.0,0.0097416763264779,0.0761607356013276
2535,Senegal,Senegal,Senegal,SN,SN,SEN,1977,5376597,5232642,540.1268492,0.0513159509096934,0.8651812984721676,9.383405170848684e-05,0.0,0.009139169085139,0.0751368046963656
2536,Senegal,Senegal,Senegal,SN,SN,SEN,1978,5502501,5371343,589.1340453,0.0510105200878067,0.8665825288014561,9.513449429686393e-05,0.0,0.0085535405204992,0.0743499344577324
2537,Senegal,Senegal,Senegal,SN,SN,SEN,1979,5633692,5523095,716.2814365,0.0506335668678521,0.868011685477074,9.65038624177205e-05,0.0,0.00797831650551,0.0734995505237552
2538,Senegal,Senegal,Senegal,SN,SN,SEN,1980,5772097,5693000,771.5339696,0.0501721412260671,0.87,9.748814333391884e-05,0.0,0.007410328473564,0.0723200421570349
2539,Senegal,Senegal,Senegal,SN,SN,SEN,1981,5919179,5916099,682.9720702,0.0492927856683939,0.8736703020013695,9.753048419237068e-05,0.0,0.0068132734087107,0.0704165024959859
2540,Senegal,Senegal,Senegal,SN,SN,SEN,1982,6075142,6194084,651.9371233,0.0480395487048609,0.8785386184623909,9.702806742691898e-05,0.0,0.0062041457623112,0.0680276534835497
2541,Senegal,Senegal,Senegal,SN,SN,SEN,1983,6238780,6482018,564.3693363,0.0468903356948407,0.8829626823004811,9.6420590007618e-05,0.0,0.0056386761036455,0.0657477347332265
2542,Senegal,Senegal,Senegal,SN,SN,SEN,1984,6410228,6734968,536.2317654,0.0462153643491698,0.8856815652279268,9.665970202085591e-05,0.0,0.0051479086463365,0.0640164882743318
2543,Senegal,Senegal,Senegal,SN,SN,SEN,1985,6588499,6908000,571.4171661,0.0463231036479444,0.8856572090330053,9.814707585408222e-05,0.0,0.004747104806022,0.0631744354371742
2544,Senegal,Senegal,Senegal,SN,SN,SEN,1986,6778074,7005944,783.9405247,0.0476461130719857,0.8840132036453617,0.0001006288374557,0.0,0.0043901292959235,0.0630189165086104
2545,Senegal,Senegal,Senegal,SN,SN,SEN,1987,6978310,7075721,916.0948415,0.0499002151158871,0.8824885831422692,0.0001038763399517,0.0,0.0040371857511057,0.0630862918422023
2546,Senegal,Senegal,Senegal,SN,SN,SEN,1988,7184751,7135525,880.4877551,0.0523368637906811,0.8810021687261974,0.0001072100511174,0.0,0.0037070853230841,0.0633090066953728
2547,Senegal,Senegal,Senegal,SN,SN,SEN,1989,7394485,7203553,848.5555481,0.0542158848557094,0.8794915509055046,0.0001106398467534,0.0,0.0034222001281867,0.0636216600335973
2548,Senegal,Senegal,Senegal,SN,SN,SEN,1990,7609928,7298000,957.3143374,0.0548095368594135,0.8779117566456563,0.0001137297889832,0.0,0.0032063579062756,0.0639586187996711
2549,Senegal,Senegal,Senegal,SN,SN,SEN,1991,7831118,7445002,913.3995758,0.054253578440946,0.8760807586082583,0.0001160510097915,0.0,0.0030405633201978,0.065173521780115
2550,Senegal,Senegal,Senegal,SN,SN,SEN,1992,8055052,7644501,951.2049601,0.0532707105408188,0.8744279057586624,0.0001176008741446,0.0,0.0028874350333658,0.0674002135652804
2551,Senegal,Senegal,Senegal,SN,SN,SEN,1993,8281737,7875400,877.5290034,0.0520325316809304,0.8737559996952535,0.0001188511059755,0.0,0.0027420829418188,0.0695628158569723
2552,Senegal,Senegal,Senegal,SN,SN,SEN,1994,8510837,8116599,583.782776,0.0506883486544056,0.8747525903398702,0.0001201242047315,0.0,0.002598132542953,0.0707186593793779
2553,Senegal,Senegal,Senegal,SN,SN,SEN,1995,8737319,8347000,714.9943964,0.0493588115490595,0.8780195279741224,0.0001216005750569,0.0,0.0024489037977716,0.0700511561039894
2554,Senegal,Senegal,Senegal,SN,SN,SEN,1996,8958883,8564767,723.4699501,0.047688045687641,0.8861013965703912,0.0001238796105019,0.0,0.0022663780579203,0.0640193714551721
2555,Senegal,Senegal,Senegal,SN,SN,SEN,1997,9175145,8784099,650.7763214,0.0455305660831008,0.8988253661530909,0.0001269339063687,0.0,0.0020549631783521,0.0525376592408623
2556,Senegal,Senegal,Senegal,SN,SN,SEN,1998,9391845,9007948,684.5881058,0.0432740064662895,0.9129280053570468,0.0001296632707027,0.0,0.0018518090912602,0.0397293590060688
2557,Senegal,Senegal,Senegal,SN,SN,SEN,1999,9614059,9239264,677.5163387,0.0412714692425717,0.925440597865804,0.0001312875138106,0.0,0.0016910437887693,0.0293383758706321
2558,Senegal,Senegal,Senegal,SN,SN,SEN,2000,9847715,9481000,603.2331625,0.0398436873747495,0.933671553633583,0.0001309988397848,0.0,0.0016032064128256,0.024750553739057
2559,Senegal,Senegal,Senegal,SN,SN,SEN,2001,10088805,9740298,637.2135306,0.039382573305252,0.937172045454872,0.0001289488268223,0.0,0.0015696645010245,0.0241016239954876
2560,Senegal,Senegal,Senegal,SN,SN,SEN,2002,10337079,10016060,669.4304473,0.0396888596913357,0.9380291252248888,0.0001263970064077,0.0,0.0015502103621583,0.023466812299447
2561,Senegal,Senegal,Senegal,SN,SN,SEN,2003,10595349,10298872,817.8880342,0.0402131417887318,0.93747897828034,0.0001237028676538,0.0,0.0015410425530096,0.0228678441677884
2562,Senegal,Senegal,Senegal,SN,SN,SEN,2004,10847003,10579323,918.1020795,0.0404636478156494,0.9366357374663766,0.0001213688248293,0.0,0.0015384727359208,0.0223223168439039
2563,Senegal,Senegal,Senegal,SN,SN,SEN,2005,11104406,10848000,979.8461015,0.0399999078171091,0.9364970501474926,0.000119837758112,0.0,0.0015394542772861,0.02184375
2564,Senegal,Senegal,Senegal,SN,SN,SEN,2006,11366538,11105270,1017.201967,0.0390641560268233,0.9370093658236136,0.0001199430540635,0.0,0.0015473734542248,0.0216842093888757
2565,Senegal,Senegal,Senegal,SN,SN,SEN,2007,11633651,11357673,1188.938778,0.0381340438309854,0.9375060366678984,0.000121943993281,0.0,0.0015662539324736,0.0219905961370784
2566,Senegal,Senegal,Senegal,SN,SN,SEN,2008,11907036,11605051,1398.79218,0.0371564933234675,0.937989415126224,0.0001254626110647,0.0,0.0015937887735262,0.0226267855264057
2567,Senegal,Senegal,Senegal,SN,SN,SEN,2009,12190882,11847245,1308.694043,0.0360827348467934,0.9384619799793116,0.0001299036189426,0.0,0.001627973423357,0.0234691694144925
2568,Senegal,Senegal,Senegal,SN,SN,SEN,2010,12483896,12084098,1275.883575,0.034867724508689,0.938925520133981,0.0001349707690222,0.0,0.0016669014104321,0.0244047176711079
2569,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1965,3154573,2820000,274.3332794,0.9681347517730496,0.0,0.0,0.0,0.0,0.0318652482269503
2570,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1966,3244359,2940525,282.4463736,0.9741634572057712,0.0,1.054233512723068e-05,1.054233512723068e-05,3.434760799517093e-05,0.0286112173846507
2571,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1967,3337562,3123381,288.3742804,0.977608559442476,0.0,3.3617416511146096e-05,3.3617416511146096e-05,0.0001277461827423,0.0256321595091985
2572,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1968,3432807,3317374,290.0965102,0.9791958941017804,0.0,5.847999049850876e-05,5.847999049850876e-05,0.0002673801627431,0.0231267261394102
2573,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1969,3528738,3471311,293.4165808,0.9796996005255652,0.0,7.720426086858826e-05,7.720426086858826e-05,0.0004482456339982,0.0210856935607325
2574,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1970,3624232,3534000,308.7988539,0.9797504244482174,0.0,8.488964346349746e-05,8.488964346349746e-05,0.0006791171477079,0.0194006791171477
2575,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1971,3713361,3534000,315.6653998,0.9788525749858518,0.0,8.488964346349746e-05,8.488964346349746e-05,0.0028825693265421,0.0172676853423882
2576,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1972,3801685,3534000,328.509448,0.9767119411431804,0.0,8.488964346349746e-05,8.488964346349746e-05,0.007758064516129,0.0144298245614035
2577,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1973,3891975,3534000,366.250659,0.9741567628749292,0.0,8.488964346349746e-05,8.488964346349746e-05,0.0134889643463497,0.0115639501980758
2578,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1974,3984161,3534000,413.4034764,0.972016129032258,0.0,8.488964346349746e-05,8.488964346349746e-05,0.0182591963780418,0.0093477645727221
2579,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1975,4075182,3534000,457.2608713,0.9711185625353708,0.0,8.488964346349746e-05,8.488964346349746e-05,0.0202529711375212,0.008458687040181
2580,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1976,4165715,3618886,552.9949339,0.9724766129687424,0.0,9.726750165658714e-05,8.593804833863239e-05,0.0180715833546566,0.0103465541605897
2581,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1977,4254904,3827620,683.9025857,0.9751197872307074,0.0,0.0001243592624137,8.830552667192668e-05,0.013239036267968,0.0144860252585157
2582,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1978,4347608,4091310,711.8522642,0.9771530390021778,0.0,0.0001525183865314,9.068000224866852e-05,0.0080900738394304,0.0188044904932649
2583,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1979,4440621,4341067,773.0669531,0.9772277184388076,0.0,0.0001723078680886,9.168252874235758e-05,0.004232599957568,0.0218699688348509
2584,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1980,4520155,4508000,787.1496055,0.974290150842946,0.0,0.0001774622892635,9.09494232475599e-05,0.0027062999112688,0.0227351375332741
2585,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1981,4560608,4602376,752.0240126,0.9690840122580164,0.0,0.0001555718176872,7.974142051844526e-05,0.0068718853044601,0.0203940312568986
2586,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1982,4580590,4681980,735.3609547,0.9637106523308516,0.0,0.0001106369527422,5.659998547623015e-05,0.0166495798785983,0.0156523522099624
2587,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1983,4664364,4749195,744.8639122,0.9590263191972536,0.0,5.916792214259469e-05,3.032092807307344e-05,0.0280565443196162,0.0102596334747257
2588,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1984,4750370,4806407,763.1682181,0.95585371775632,0.0,1.7268616661052633e-05,8.738336141737476e-06,0.037360964229621,0.0058563496599434
2589,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1985,4845637,4856000,776.4242837,0.955,0.0,0.0,0.0,0.0409802306425041,0.0040197693574958
2590,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1986,4943774,4895241,755.4251358,0.9564276814971928,3.14591253014918e-05,1.14396819278152e-05,1.0622561790114113e-05,0.0379111059087795,0.0055500842553001
2591,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1987,5041763,4924831,777.2394025,0.959073925582421,0.0001068056954644,3.858000406511411e-05,3.573726692347413e-05,0.0311872630756263,0.0092204179189093
2592,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1988,5143120,4952300,806.3923533,0.9622123053934536,0.0001968782182016,7.04723057973063e-05,6.542414635623852e-05,0.02330391939099,0.0135654140500373
2593,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1989,5248545,4985179,825.1052325,0.9651186045676594,0.0002734104432358,9.68871930175426e-05,8.986638192931487e-05,0.0167327993638743,0.017134790947326
2594,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1990,5349413,5031000,892.1827152,0.967072152653548,0.0003080898429735,0.0001073345259391,9.938382031405288e-05,0.0139137348439674,0.0184993043132578
2595,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1991,5450040,5111780,955.8268974,0.9651661456478956,0.0003096768640277,0.0001007476847595,9.33138750102704e-05,0.0167841730277907,0.018080785949317
2596,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1992,5540113,5232820,1040.781641,0.9586244128404952,0.0003067179838022,8.695120413085105e-05,8.083595460956043e-05,0.0241112822531636,0.0173306171433376
2597,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1993,5631106,5376569,1180.268543,0.9498663552908928,0.0003016793795448,7.160700439257824e-05,6.658521447413768e-05,0.0335874049045032,0.0163963300759276
2598,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1994,5688807,5525479,1343.929057,0.941052531373298,0.0002962639076177,5.881843004018294e-05,5.501785456066343e-05,0.0431656694378894,0.0154060851556941
2599,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1995,5739451,5662000,1548.376304,0.9340250794772166,0.000292476156835,5.316142705757683e-05,4.980572235959025e-05,0.0511155068880254,0.0144639703285058
2600,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1996,5784810,5799052,1651.310168,0.9280477222828836,0.0002897025237918,5.725073684457391e-05,5.362945529717616e-05,0.05820641028913,0.0133794282237855
2601,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1997,5825762,5948343,1748.92112,0.921915733507634,0.0002871387880624,6.825430208042811e-05,6.405145096710125e-05,0.0655498514460245,0.0120515915104424
2602,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1998,5863394,6090509,1859.730859,0.9164393320820968,0.0002848694583654,8.143818521571843e-05,7.634829863973602e-05,0.0722701501631472,0.0106751340487305
2603,El Salvador,El Salvador,El Salvador,SV,SV,SAL,1999,5898168,6206183,1908.080455,0.9122903723593068,0.0002827825089914,9.184389180918448e-05,8.620435459283105e-05,0.0776522380986832,0.0094107763177463
2604,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2000,5929633,6276000,1982.870935,0.91006373486297,0.0002809114085404,9.592096876991714e-05,9.002549394518802e-05,0.0810760038240917,0.0083934034416826
2605,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2001,5957099,6307717,2058.044591,0.9092906355817802,0.000250328288349,8.545088500324285e-05,8.481674114422064e-05,0.0828746755759651,0.0074811536408497
2606,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2002,5979021,6327473,2115.411874,0.9089064465387684,0.0001804827930518,6.163598011402025e-05,7.348905321287028e-05,0.0840643650316643,0.0065349943018326
2607,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2003,5994240,6343470,2207.830895,0.9086143703682684,9.773830411430968e-05,3.3262551884063454e-05,6.00617643025032e-05,0.0850531333796802,0.005684743523655
2608,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2004,6002957,6363912,2285.689074,0.9081231795788502,2.8755897315990546e-05,9.742435156237232e-06,4.886931183209322e-05,0.0862370504180447,0.0050638663765306
2609,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2005,6006385,6397000,2447.391408,0.9071492887290916,0.0,0.0,4.408316398311709e-05,0.088,0.0048066281069251
2610,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2006,6004770,6471564,2665.618072,0.9033972313338784,1.3134382971411548e-05,0.0,4.589307932363799e-05,0.0909192893711628,0.0061552354268612
2611,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2007,5999869,6602732,2830.656938,0.8956194193555032,5.088802635030469e-05,0.0,5.209964602531194e-05,0.0950592875797473,0.0098062438396712
2612,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2008,6019780,6778146,2983.248296,0.8851494199151213,0.0001103546604041,0.0,6.181631378255942e-05,0.1000195333650234,0.0150440843263039
2613,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2009,6038813,6985449,2910.186518,0.8732460862573043,0.0001881053028946,0.0,7.458360944300073e-05,0.1054345969743677,0.0211846081762246
2614,El Salvador,El Salvador,El Salvador,SV,SV,SAL,2010,6057745,7212288,3040.07301,0.8609998657846165,0.0002810481223156,0.0,8.984666169736982e-05,0.1109997271323607,0.0276293736467539
2615,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1960,4601653,4500000,183.5250697,0.0801144444444444,0.9168197777777778,0.0,0.0026111111111111,0.0,0.0004546666666666
2616,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1961,4745347,4640026,196.2935616,0.0763603479808087,0.9138101812360534,0.0,0.0022896423425213,0.0,0.006393929689187
2617,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1962,4885584,4797654,223.9342091,0.0723810012143435,0.9068302966408164,0.0,0.0019642933817236,0.0,0.0199134827146767
2618,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1963,5033096,4967768,234.8997476,0.0685684194592018,0.8984201758214152,0.0,0.0016629198464984,0.0,0.035057192686937
2619,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1964,5187838,5145255,254.2175271,0.0652474950221126,0.8907910297934699,0.0,0.0014086765378975,0.0,0.0466499716729297
2620,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1965,5350337,5325000,270.8305848,0.0626837558685446,0.8858328638497652,0.0,0.0012206572769953,0.0,0.0502627230046948
2621,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1966,5520197,5508778,239.307596,0.064622498855463,0.8846809582814918,0.0,0.0010871739612669,0.0010958873274617,0.0435423246317059
2622,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1967,5697896,5700532,272.9146394,0.0723193905410933,0.8861129101634725,0.0,0.0009792068529744,0.0035844022978907,0.0304554031097448
2623,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1968,5882500,5898397,293.330341,0.0825814200027566,0.8884332472025874,0.0,0.0008866815848441,0.0063773259073609,0.0160274054120127
2624,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1969,6074983,6100508,363.5548444,0.0926170410726451,0.8901591474021507,0.0,0.0008009169072477,0.0085258473556628,0.0046361712827849
2625,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1970,6275348,6305000,335.4513668,0.1,0.89,0.0,0.0007137192704203,0.0092069785884218,7.930214115781126e-05
2626,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1971,6485870,6506153,392.5150695,0.1049824681343952,0.8877610163794181,0.0,0.0006138804298023,0.0079942786466902,0.0006770514004204
2627,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1972,6710318,6705386,448.2377586,0.1093315135027275,0.8844579566336673,0.0,0.0005075024763675,0.0056098187337761,0.0021090508436054
2628,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1973,6941729,6911542,458.8300612,0.1131129637930291,0.8806979687022085,0.0,0.0004106174859387,0.0029563590874511,0.0038684565615024
2629,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1974,7178913,7133466,706.5795802,0.1163683965129994,0.8770373336047301,0.0,0.0003386852898717,0.0008462926717531,0.005497748219449
2630,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1975,7425407,7380000,903.7134621,0.1191241192411924,0.8739837398373984,0.0,0.0003048780487804,0.0,0.0065872628726287
2631,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1976,7683322,7676511,976.4892402,0.1220370816898458,0.8709038520233997,0.0,0.0002931019052796,0.0,0.0071761767813528
2632,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1977,7951319,8022309,951.2403986,0.1249590361079335,0.8676860988525872,0.0,0.0002804678802574,0.0,0.0075873417491148
2633,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1978,8229683,8387151,1107.783045,0.1268752643180026,0.8653960087281128,0.0,0.0002682674963166,0.0,0.0078783606018301
2634,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1979,8515835,8740796,1146.361793,0.1269760786088589,0.8648829008250507,0.0,0.0002574136268596,0.0,0.008104410628048
2635,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1980,8807984,9053000,1458.239764,0.1245746161493427,0.8668618137633933,0.0,0.0002485363967745,0.0,0.0083150336904893
2636,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1981,9107341,9312451,1675.797474,0.1193518226297244,0.8714381423322388,0.0,0.0002416120095558,0.0,0.0085225683335139
2637,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1982,9413037,9542232,1702.680625,0.1123919435201324,0.8775986582594093,0.0,0.0002357938897314,0.0,0.0087081303409935
2638,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1983,9731985,9763687,1775.832037,0.1050575463961513,0.8843985883611386,0.0,0.000230445732232,0.0,0.0088685759795454
2639,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1984,10077634,9998161,1706.219448,0.0986416401976323,0.8909303420899103,0.0,0.0002250413851107,0.0,0.0089996550365612
2640,Syrian Arab Republic,Syria,Syrian Arab Republic,SY,SY,SYR,1985,10439163,10267000,1543.76494,0.0943669036719587,0.8963173273595013,0.0,0.0002191487289373,0.0,0.0090966202396026
