Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
SV,1965,6.636,46.297,16.498,50.208,-5560.0,,,0.501,0.874979972839355,1.0,38.931,117.0,
SV,1966,6.565,45.689,16.167,50.672,-3945.0,,,0.501,0.874979972839355,1.0,39.033,115.3,
SV,1967,6.487,45.063,15.988,50.844,-3192.0,,,0.501,0.874979972839355,1.0,39.134,113.7,
SV,1968,6.386,44.294,15.895,50.837,-2919.0,,,0.501,0.874979972839355,1.0,39.236,112.0,
SV,1969,6.278,43.457,15.539,51.279,-4355.0,,,0.501,0.874979972839355,1.0,39.337,110.3,
SV,1970,6.178,42.791,15.398,51.364,-11367.0,,,0.501,0.874979972839355,1.0,39.439,108.6,
SV,1971,6.13,42.833,14.965,51.665,-16389.0,,,0.501,0.788689970970154,1.0,39.544,106.8,
SV,1972,6.032,42.539,14.567,51.956,-17317.0,,,0.501,0.791130006313324,1.0,40.043,104.9,
SV,1973,5.929,42.233,13.908,52.782,-19347.0,,,0.501,0.787410020828247,1.0,40.543,102.7,
SV,1974,5.822,41.908,13.656,52.891,-22844.0,,,0.501,0.803799986839294,1.0,41.046,100.2,
SV,1975,5.705,41.52,13.189,53.422,-26198.0,,,0.501,0.825110018253326,1.0,41.551,97.5,
SV,1976,5.59,41.157,12.534,54.375,-31317.0,,,0.501,0.847169995307922,1.0,42.058,94.5,
SV,1977,5.473,40.775,12.54,54.047,-28742.0,,,0.501,0.835990011692047,1.0,42.565,91.2,
SV,1978,5.357,40.408,12.082,54.709,-31463.0,,,0.501,0.851660013198853,1.0,43.075,87.8,
SV,1979,5.234,40.097,12.457,53.805,-44302.0,,,0.501,0.857010006904602,1.0,43.586,84.2,
SV,1980,5.107,39.835,15.218,48.589,-71318.0,,,0.501,0.881640017032623,1.0,44.099,88.3,
SV,1981,4.986,39.578,13.904,50.889,-97365.0,,,0.501,0.9139596009601688,1.0,44.612,76.6,
SV,1982,4.826,38.604,12.441,53.342,-37159.0,,,0.501,0.9511868360116954,1.0,45.127,72.8,
SV,1983,4.65,37.687,11.834,54.373,-35694.0,,,0.501,0.98852002620697,1.0,45.642,69.0,
SV,1984,4.478,36.65,10.59,56.571,-29767.0,,,0.501,1.02442002296448,1.0,46.16,65.3,
SV,1985,4.316,35.735,9.738,58.031,-29111.0,,,0.501,1.049246211274086,1.0,46.677,61.7,
SV,1986,4.194,35.118,9.045,59.329,-32181.0,,,0.501,1.0713357964476993,1.0,47.195,58.3,
SV,1987,4.175,35.225,8.977,59.402,-32308.0,,,0.501,1.0871699914083275,1.0,47.714,55.2,
SV,1988,4.103,34.889,8.67,59.977,-30806.0,,,0.501,1.09323000907898,1.0,48.234,52.3,
SV,1989,4.033,34.381,8.132,61.254,-38211.0,,48.7,0.501,1.014279961586,1.0,48.754,49.6,
SV,1990,3.964,33.733,7.748,61.981,-39689.0,0.0,51.25,0.501,1.0610550045967102,1.0,49.274,47.1,
SV,1991,3.889,33.094,7.491,62.542,-50622.0,0.0017832474226804138,53.8,0.501,1.10783004760742,1.0,49.794,44.7,
SV,1992,3.802,32.216,7.291,62.944,-48232.0,0.007626391752577324,52.8,0.501,1.06072998046875,1.0,50.315,42.4,
SV,1993,3.691,31.343,6.885,63.998,-80736.0,0.018269536082474235,51.8,0.501,1.05110001564026,1.0013863220810881,51.417,40.1,
SV,1994,3.613,30.965,6.819,64.47,-87318.0,0.03445278350515465,50.8,0.501,1.0357248518495012,1.0024281144142135,52.704,37.9,
SV,1995,3.568,30.788,6.792,64.903,-92912.0,0.056916237113402074,49.8,0.501,1.0154694735217662,1.003174595534799,53.988,35.7,
SV,1996,3.482,30.298,6.711,65.48,-95977.0,0.0864,51.0,0.501,0.993312672572809,1.0036749839782688,55.268,33.6,
SV,1997,3.377,29.566,6.562,66.248,-96820.0,0.257,52.7,0.501,0.9722332409183833,1.0039784982800455,56.537,31.6,
SV,1998,3.342,29.39,6.593,66.655,-99293.0,0.425,54.4,0.501,0.955209970474243,1.0041343569755523,57.8,29.8,
SV,1999,3.217,28.327,6.523,67.285,-97475.0,0.845,52.1,0.501,0.943260014057159,1.0041917786002128,58.357,28.1,
SV,2000,3.076,27.132,6.552,67.711,-94861.0,1.18,51.5,0.501,0.960669994354248,1.00419998168945,58.912,26.5,346.830685727627
SV,2001,2.93,25.826,6.672,67.965,-92389.0,1.5,51.3,0.501,0.972490012645721,1.00090003013611,59.464,25.0,358.231218356137
SV,2002,2.775,24.406,6.677,68.526,-90908.0,1.9,51.9,0.501,0.974520027637482,1.00689995288849,60.014,23.7,368.35275539165
SV,2003,2.636,23.144,6.832,68.792,-89146.0,2.5,50.4,0.501,0.988529980182648,1.00059998035431,60.561,22.4,375.253859126739
SV,2004,2.516,22.065,6.926,69.295,-87466.0,3.2,47.8,0.501,0.992020010948181,1.00279998779297,61.107,21.2,406.272554367478
SV,2005,2.44,21.373,7.239,69.336,-86501.0,4.2,48.5,0.501,1.00082004070282,1.00020003318787,61.648,20.1,486.808150935453
SV,2006,2.395,20.972,7.496,69.612,-85789.0,5.5,45.7,0.501,1.01477003097534,1.0110000371933,62.187,19.0,495.001720898833
SV,2007,2.354,20.566,7.791,69.82,-56857.0,6.11,45.2,0.501,1.01574003696442,1.00619995594025,62.774,18.1,504.338686752179
SV,2008,2.291,20.045,7.588,70.138,-56086.0,10.1,46.9,0.501,1.00805997848511,1.0,63.678,17.2,524.465221070486
SV,2009,2.261,19.835,7.45,70.359,-55966.0,12.1,45.8,0.501,0.998099982738495,1.00969994068146,64.57,16.4,535.795113830673
SV,2010,2.239,19.69,7.216,70.909,-54688.0,15.9,43.5,0.501,0.99456000328064,1.00750005245209,65.452,15.6,556.247237575986
SV,2011,2.224,19.618,7.109,71.192,-53433.0,18.9,42.3,0.501,0.985459983348846,1.0,66.325,14.9,585.291128955867
SV,2012,2.187,19.39,7.042,71.42,-50546.0,20.3,41.8,0.501,0.986180007457733,1.00859999656677,67.187,14.3,574.362245127377
SV,2013,2.154,19.185,7.152,71.225,-49087.0,23.1,43.4,0.501,0.997770011425018,1.00559997558594,68.036,13.6,635.448387208288
SV,2014,2.126,19.014,7.237,71.144,-49126.0,24.8,41.6,0.501,1.0062700510025,1.00899994373322,68.874,13.1,635.303756304196
SV,2015,2.067,18.579,7.378,70.952,-51278.0,26.8,40.6,0.501,1.0062700510025,1.00989997386932,69.7,12.5,680.644915963604
SV,2016,1.965,17.73,7.449,70.908,-47491.0,29.0,40.0,0.501,1.0062700510025,1.00569999217987,70.501,12.0,718.067915657139
SV,2017,1.896,17.122,7.494,71.007,-50608.0,33.8,38.0,0.501,1.0062700510025,1.00360000133514,71.275,11.5,732.076327453583
SV,2018,1.849,16.683,7.437,71.384,-54163.0,43.8,38.6,0.544985711574554,1.0062700510025,1.0048999786377,72.023,11.1,757.942669411134
SV,2019,1.838,16.57,7.439,71.725,-55144.0,50.5,38.8,0.5459105293704585,1.0062700510025,1.00720000267029,72.746,10.6,835.520370029706
SV,2020,1.819,16.303,8.565,70.244,-25213.0,54.6,38.9,0.546176612377167,1.0062700510025,1.00419998168945,73.444,10.2,791.048285681296
SV,2021,1.803,16.15,8.712,69.941,-27343.0,61.8,39.0,0.546176612377167,1.0062700510025,1.00479996204376,74.118,9.8,1022.16154262606
SV,2022,1.785,15.92,7.459,71.969,-23255.0,65.5,38.8,0.546176612377167,1.0062700510025,1.00619995594025,74.767,9.5,1084.94391156228
SV,2023,1.775,15.758000000000001,7.519,72.09900000000002,-23253.0,67.70000000000002,39.8,0.546176612377167,1.0062700510025,1.0,75.393,9.2,
SV,2024,,,,72.09900000000002,-23102.0,,,0.546176612377167,1.0062700510025,1.0,75.996,,
SX,1960,4.767,28.205,10.565,66.351,180.0,,,,1.0278799533844,,100.0,,
SX,1961,4.678,27.92,10.025,66.678,234.0,,,,1.0278799533844,,100.0,,
SX,1962,4.572,27.832,9.279,67.054,251.0,,,,1.0278799533844,,100.0,,
SX,1963,4.467,27.848,8.609,67.467,264.0,,,,1.0278799533844,,100.0,,
SX,1964,4.354,28.06,8.052,67.782,278.0,,,,1.0278799533844,,100.0,,
SX,1965,4.233,28.352,7.576,68.048,291.0,,,,1.0278799533844,,100.0,,
SX,1966,4.084,28.496,7.067,68.505,301.0,,,,1.0278799533844,,100.0,,
SX,1967,3.941,28.604,6.567,69.024,309.0,,,,1.0278799533844,,100.0,,
SX,1968,3.784,28.541,6.107,69.551,314.0,,,,1.0278799533844,,100.0,,
SX,1969,3.634,28.353,5.641,70.208,318.0,,,,1.0278799533844,,100.0,,
SX,1970,3.48,27.945,5.266,70.856,321.0,,,,1.0278799533844,,100.0,,
SX,1971,3.346,27.488,5.05,71.309,320.0,,,,1.0278799533844,,100.0,,
SX,1972,3.234,27.012,4.882,71.729,347.0,,,,1.0278799533844,,100.0,,
SX,1973,3.111,26.623,4.63,72.061,382.0,,,,1.0278799533844,,100.0,,
SX,1974,3.009,26.909,4.433,72.243,395.0,,,,1.0278799533844,,100.0,,
SX,1975,2.921,27.311,4.311,72.308,405.0,,,,1.0278799533844,,100.0,,
SX,1976,2.833,27.623,4.242,72.276,409.0,,,,1.0278799533844,,100.0,,
SX,1977,2.752,27.817,4.229,72.133,414.0,,,,1.0278799533844,,100.0,,
SX,1978,2.683,27.878,4.238,71.971,418.0,,,,1.0278799533844,,100.0,,
SX,1979,2.629,27.827,4.267,71.839,416.0,,,,1.0278799533844,,100.0,,
SX,1980,2.593,27.696,4.296,71.79,409.0,,,,1.0278799533844,,100.0,,
SX,1981,2.546,26.762,4.234,71.864,793.0,,,,1.0278799533844,,100.0,,
SX,1982,2.486,25.747,4.047,72.01,1192.0,,,,1.0278799533844,,100.0,,
SX,1983,2.398,25.212,3.878,72.146,1195.0,,,,1.0278799533844,,100.0,,
SX,1984,2.289,24.596,3.74,72.28,1207.0,,,,1.0278799533844,,100.0,,
SX,1985,2.181,24.023,3.641,72.385,1222.0,,,,1.0278799533844,,100.0,,
SX,1986,2.102,23.652,3.584,72.436,1240.0,,,,1.0278799533844,,100.0,,
SX,1987,2.031,23.19,3.556,72.435,1268.0,,,,1.0278799533844,,100.0,,
SX,1988,1.962,22.536,3.532,72.456,1313.0,,,,1.0278799533844,,100.0,,
SX,1989,1.902,21.741,3.525,72.441,1375.0,,,,1.0278799533844,,100.0,,
SX,1990,1.848,20.829,3.537,72.414,1453.0,,,,1.0278799533844,,100.0,,
SX,1991,1.847,20.367,3.571,72.384,1528.0,,,,1.0278799533844,,100.0,,
SX,1992,1.882,20.603,3.669,72.402,474.0,,,,1.0278799533844,,100.0,,
SX,1993,1.942,20.896,3.76,72.462,-642.0,,,,1.0278799533844,,100.0,,
SX,1994,2.054,21.376,3.812,72.597,-688.0,,,,1.0278799533844,,100.0,,
SX,1995,2.143,21.647,3.835,72.849,-729.0,,,,1.0278799533844,,100.0,,
SX,1996,2.184,21.471,3.825,73.188,-745.0,,,,1.0278799533844,,100.0,,
SX,1997,2.173,20.825,3.803,73.551,-740.0,,,,1.0278799533844,,100.0,,
SX,1998,2.142,20.022,3.781,73.9,-720.0,,,,1.0278799533844,,100.0,,
SX,1999,2.066,18.787,3.757,74.222,-674.0,,,,1.0278799533844,,100.0,,
SX,2000,1.982,17.552,3.782,74.409,-618.0,,,,1.0278799533844,,100.0,,
SX,2001,1.892,16.315,3.803,74.525,-289.0,,,,1.0278799533844,,100.0,,
SX,2002,1.809,15.176,3.833,74.585,13.0,,,,1.0278799533844,,100.0,,
SX,2003,1.742,14.29,3.905,74.588,41.0,,,,1.0278799533844,,100.0,,
SX,2004,1.702,13.698,3.991,74.618,60.0,,,,1.0278799533844,,100.0,,
SX,2005,1.708,13.505,4.081,74.681,69.0,,,,1.0278799533844,,100.0,,
SX,2006,1.758,13.688,4.192,74.779,61.0,,,,1.0278799533844,,100.0,,
SX,2007,1.572,12.112,4.326,74.812,103.0,,,,1.0278799533844,,100.0,,
SX,2008,1.728,13.124,4.518,74.852,71.0,,,,1.0278799533844,,100.0,,
SX,2009,1.713,12.844,4.756,74.796,64.0,,,,1.0278799533844,,100.0,,
SX,2010,1.848,13.666,4.993,74.821,-24.0,,,,1.0278799533844,,100.0,,
SX,2011,1.99,14.445,5.205,74.868,353.0,,,,1.0278799533844,,100.0,,
SX,2012,1.959,14.085,5.222,75.125,528.0,,,,1.0278799533844,,100.0,,
SX,2013,1.894,13.544,5.272,75.391,530.0,,,,0.9913949668407445,,100.0,,
SX,2014,1.817,12.925,5.312,75.735,530.0,,,,0.954909980297089,,100.0,,
SX,2015,1.732,12.247,5.459,75.899,536.0,,,,0.954909980297089,,100.0,,
SX,2016,1.642,11.523,5.69,75.952,545.0,,,,0.954909980297089,,100.0,,
SX,2017,1.571,10.919,6.185,75.455,545.0,,,,0.954909980297089,,100.0,,
SX,2018,1.522,10.456,6.475,75.693,535.0,,,,0.954909980297089,,100.0,,
SX,2019,1.481,10.024,6.879,75.68,526.0,,,,0.954909980297089,,100.0,,
SX,2020,1.467,9.745,7.902,75.002,519.0,,,,0.954909980297089,,100.0,,
SX,2021,1.456,9.47,8.819,74.505,498.0,,,,0.954909980297089,,100.0,,
SX,2022,1.453,9.198,7.981,76.18,564.0,,,,0.954909980297089,,100.0,,
SX,2023,1.4469999999999998,9.126,8.126,76.371,567.0,,,,0.954909980297089,,100.0,,
SX,2024,,,,76.371,558.0,,,,0.954909980297089,,100.0,,
SY,1960,7.505,47.383,16.638,52.723,0.0,,,,0.353329986333847,1.0,36.807,105.2,
SY,1961,7.502,47.31,15.852,53.652,-11237.0,,,,0.353329986333847,1.0,37.399,101.9,
SY,1962,7.51,47.177,15.085,54.569,-11641.0,,,,0.353329986333847,1.0,38.044,99.0,
SY,1963,7.511,46.982,14.391,55.394,-11817.0,,,,0.353329986333847,1.0,38.694,96.4,
SY,1964,7.525,46.871,13.744,56.17,-12044.0,,,,0.353329986333847,1.0,39.349,93.9,
SY,1965,7.532,46.731,13.143,56.901,-12704.0,,,,0.353329986333847,1.0,40.006,91.4,
SY,1966,7.552,46.666,12.592,57.55,-13434.0,,,,0.353329986333847,1.0,40.667,88.7,
SY,1967,7.556,46.526,12.119,58.045,-14618.0,,,,0.353329986333847,1.0,41.332,85.8,
SY,1968,7.569,46.47,11.437,59.118,-16968.0,,,,0.353329986333847,1.0,42.001,82.7,
SY,1969,7.586,46.396,10.913,59.844,-18749.0,,,,0.353329986333847,1.0,42.671,79.4,
SY,1970,7.621,46.456,10.391,60.608,-19594.0,,,,0.353329986333847,1.0,43.345,76.1,
SY,1971,7.6,46.206,9.891,61.334,-15167.0,,,,0.353329986333847,1.0,43.751,72.9,
SY,1972,7.573,45.935,9.453,61.969,-17610.0,,,,0.371809989213943,1.0,44.078,70.0,
SY,1973,7.548,45.732,9.659,60.826,-17502.0,,,,0.387860000133514,1.0,44.405,67.1,
SY,1974,7.52,45.614,8.538,63.441,-24242.0,,,,0.411089986562729,1.0,44.733,64.3,
SY,1975,7.486,45.475,8.106,64.187,-24389.0,,,,0.439639985561371,1.0,45.061,61.6,
SY,1976,7.448,45.372,7.729,64.844,-26268.0,,,,0.459679991006851,1.0,45.39,58.9,
SY,1977,7.418,45.304,7.404,65.398,-28275.0,,,,0.489259988069534,1.0,45.718,56.2,
SY,1978,7.345,44.911,7.083,65.932,-30567.0,,,,0.511250019073486,1.0,46.048,53.5,
SY,1979,7.247,44.362,6.848,66.244,-32793.0,,,,0.537670016288757,1.0,46.377,50.8,
SY,1980,7.119,43.737,6.622,66.545,-33114.0,,,,0.571009993553162,1.0,46.708,48.3,
SY,1981,6.974,42.967,7.305,64.598,-24536.0,,,,0.589659988880157,1.0,47.038,48.4,
SY,1982,6.811,42.18,8.786,60.839,-721.0,,,,0.601570010185242,1.0,47.268,50.4,
SY,1983,6.692,41.872,5.993,67.35,-9729.0,,,,0.618690013885498,1.0,47.476,41.7,
SY,1984,6.586,41.543,5.79,67.723,-5245.0,,,,0.635500013828278,1.0,47.684,39.9,
SY,1985,6.484,41.306,5.616,68.048,-6221.0,,,,0.661970019340515,1.0,47.891,38.2,
SY,1986,6.365,40.955,5.435,68.415,-9485.0,,,,0.682380020618439,1.0,48.099,36.6,
SY,1987,6.201,40.3,5.252,68.797,-8335.0,,,,0.688560009002686,1.0,48.307,35.2,
SY,1988,5.999,39.386,5.073,69.172,-8426.0,,,,0.704020023345947,1.0,48.515,33.9,
SY,1989,5.777,38.263,4.918,69.486,-8379.0,,,,0.707459986209869,1.0,48.723,32.8,
SY,1990,5.561,37.291,4.763,69.83,-6620.0,0.0,,,0.727299988269806,1.0,48.931,31.6,
SY,1991,5.342,36.299,4.65,70.075,-10154.0,0.0,,,0.735589981079102,1.0,49.139,30.5,
SY,1992,5.141,35.414,4.569,70.243,-4063.0,0.0,,,0.762549996376038,1.0,49.347,29.4,
SY,1993,4.994,34.997,4.535,70.309,-8828.0,0.0,,,0.803290009498596,1.0,49.555,28.2,
SY,1994,4.856,34.585,4.533,70.296,-12630.0,0.0,,,0.811649978160858,1.0,49.764,27.0,
SY,1995,4.697,33.986,4.556,70.209,-28122.0,0.0,,,0.832570016384125,1.0,50.104,25.8,
SY,1996,4.536,33.253,4.57,70.156,-30197.0,0.0,35.2,,0.872919976711273,1.0,50.473,24.7,
SY,1997,4.371,32.454,4.571,70.158,-31571.0,0.0326,35.52857142857143,,0.898630023002625,1.0,50.841,23.6,
SY,1998,4.25,31.952,4.554,70.237,-26025.0,0.0637,35.85714285714286,,0.899550020694733,1.0,51.21,22.5,
SY,1999,4.144,31.548,4.48,70.507,-31394.0,0.124,36.18571428571429,,0.916689991950989,1.0,51.578,21.6,
SY,2000,4.068,31.204,4.385,70.856,-34425.0,0.182,36.51428571428571,,0.919059991836548,1.0,51.947,20.8,142.877732631334
SY,2001,3.976,30.744,4.265,71.296,-36383.0,0.354,36.84285714285714,,0.904030025005341,1.0,52.314,20.1,150.232907892623
SY,2002,3.865,30.133,4.145,71.742,-35096.0,2.09,37.17142857142857,,0.911949992179871,1.0,52.682,19.5,168.230461357351
SY,2003,3.763,29.577,4.031,72.188,-33920.0,3.4,37.5,,0.938080012798309,1.0,53.049,18.9,181.297740600713
SY,2004,3.679,29.117,3.965,72.494,10881.0,4.32,38.36666666666667,,0.948090016841888,1.0,53.417,18.5,170.136131697897
SY,2005,3.605,28.828,3.902,72.797,13382.0,5.65,39.233333333333334,,0.956969976425171,0.9995088806152344,53.782,18.1,166.86743290287
SY,2006,3.562,28.273,3.798,73.04,682911.0,7.83,40.1,,0.970529973506927,0.9981758422851562,54.146,17.9,161.30195383903
SY,2007,3.538,29.074,3.736,73.256,801514.0,11.5,40.2,,0.990710020065308,0.9962113647460937,54.511,17.7,160.802780390712
SY,2008,3.481,30.464,3.815,73.368,-402393.0,14.0,40.3,,0.998849987983704,0.9938259277343748,54.875,17.6,151.228619300998
SY,2009,3.415,29.249,3.799,73.496,-52703.0,17.3,40.4,,1.0046900510788,0.991230010986328,55.237,17.6,166.096989873979
SY,2010,3.355,28.673,3.824,73.542,-54359.0,20.7,39.33846153846154,,1.00241994857788,0.9886340942382812,55.6,17.6,158.432956530896
SY,2011,3.285,28.11,4.334,72.259,-256888.0,22.5,38.276923076923076,,0.997900009155273,0.9862486572265623,54.58,18.8,168.627699045305
SY,2012,3.221,27.722,6.829,66.206,-999267.0,24.3,37.215384615384615,,0.999369978904724,0.9842841796874998,53.555,23.7,143.305568566565
SY,2013,3.165,26.868,7.514,65.146,-2081303.0,26.2,36.15384615384615,,0.994440019130707,0.9829511413574217,52.529,25.0,173.364142020308
SY,2014,3.117,23.784,7.353,65.492,-1457679.0,28.1,35.09230769230769,,0.994440019130707,0.982460021972656,51.5,24.7,260.984534935143
SY,2015,3.067,21.298,8.223,63.265,-827496.0,30.0,34.03076923076923,,0.994440019130707,0.9829100272398299,52.168,25.6,315.730881095975
SY,2016,3.012,19.619,7.323,65.19,-124063.0,31.9,32.96923076923077,,0.994440019130707,0.9841986786867367,52.835,23.9,324.514343895597
SY,2017,2.972,19.585,7.246,65.651,-287501.0,32.7,31.907692307692308,,0.994440019130707,0.9862339297814547,53.5,24.5,335.053434409249
SY,2018,2.932,18.932,6.544,67.371,514102.0,33.8,30.846153846153847,,0.994440019130707,0.988923733992062,54.162,24.5,344.887012479876
SY,2019,2.878,19.717,5.284,70.97,500985.0,34.7,29.784615384615385,,0.994440019130707,0.9921760447866367,54.821,21.5,348.783691011542
SY,2020,2.837,20.64,5.058,71.944,269050.0,,28.723076923076924,,0.994440019130707,0.9958988156332566,55.475,20.4,385.858586070312
SY,2021,2.798,21.172,4.964,72.418,211220.0,,27.661538461538463,,0.994440019130707,1.0,56.124,19.7,503.465937872942
SY,2022,2.746,21.234,4.773,72.79,735142.0,,26.6,,0.994440019130707,1.0,56.769,19.5,453.587679433164
SY,2023,2.712,22.107,5.039,72.12,757309.0,,,,0.994440019130707,1.0,57.409,19.0,
SY,2024,,,,72.12,546494.0,,,,0.994440019130707,1.0,58.044,,
SZ,1960,6.752,47.393,18.59,46.389,-2082.0,,,0.310769081115723,0.741699993610382,1.0,3.913,135.4,
SZ,1961,6.774,47.353,18.306,46.75,-2270.0,,,0.310769081115723,0.741699993610382,1.0,4.335,134.0,
SZ,1962,6.794,47.341,18.005,47.145,-2390.0,,,0.310769081115723,0.741699993610382,1.0,4.8,132.6,
SZ,1963,6.804,47.298,17.739,47.471,-2358.0,,,0.310769081115723,0.741699993610382,1.0,5.312,131.0,
SZ,1964,6.789,47.14,17.386,47.922,-2049.0,,,0.310769081115723,0.741699993610382,1.0,5.876,129.4,
SZ,1965,6.794,47.186,17.009,48.431,-1578.0,,,0.310769081115723,0.741699993610382,1.0,6.494,127.6,
SZ,1966,6.802,47.436,16.636,48.99,-1557.0,,,0.310769081115723,0.741699993610382,1.0,7.157,125.7,
SZ,1967,6.766,47.528,16.3,49.526,-2964.0,,,0.310769081115723,0.741699993610382,1.0,7.729,123.6,
SZ,1968,6.761,48.051,15.965,50.084,-3029.0,,,0.310769081115723,0.741699993610382,1.0,8.344,121.4,
SZ,1969,6.761,48.608,15.659,50.641,-3127.0,,,0.310769081115723,0.741699993610382,1.0,9.001,119.3,
SZ,1970,6.749,49.055,15.345,51.208,-3230.0,,,0.310769081115723,0.741699993610382,1.0,9.705,116.8,
SZ,1971,6.739,49.477,15.022,51.779,-3325.0,,,0.310769081115723,0.759419977664948,1.0,10.458,114.1,
SZ,1972,6.722,49.792,14.684,52.352,-3435.0,,,0.310769081115723,0.737079977989197,1.0,11.264,111.2,
SZ,1973,6.715,50.091,14.301,52.99,-3555.0,,,0.310769081115723,0.745549976825714,1.0,12.12,108.1,
SZ,1974,6.71,50.348,13.894,53.656,-3665.0,,,0.310769081115723,0.779079973697662,1.0,13.033,104.8,
SZ,1975,6.707,50.572,13.444,54.399,-3794.0,,,0.310769081115723,0.815599977970123,1.0,14.004,101.3,
SZ,1976,6.701,50.681,12.971,55.172,-3469.0,,,0.310769081115723,0.843529999256134,1.0,15.037,97.9,
SZ,1977,6.676,50.609,12.468,55.973,-2838.0,,,0.310769081115723,0.880680024623871,1.0,15.474,94.4,
SZ,1978,6.647,50.395,11.955,56.785,-3040.0,,,0.310769081115723,0.8943294725857794,1.0,15.803,91.0,
SZ,1979,6.607,50.093,11.46,57.536,-3210.0,,,0.310769081115723,0.9071732810128698,1.0,16.137,87.6,
SZ,1980,6.574,49.804,10.999,58.227,-3350.0,,,0.310769081115723,0.9192257926699555,1.0,16.478,84.3,
SZ,1981,6.539,49.464,10.597,58.788,-3464.0,,,0.310769081115723,0.9305013503218497,1.0,16.824,80.9,
SZ,1982,6.491,48.936,10.135,59.467,-3574.0,,,0.310769081115723,0.9410142967333658,1.0,17.176,77.5,
SZ,1983,6.432,48.402,10.641,58.418,-3429.0,,,0.310769081115723,0.9507789746693169,1.0,17.533,80.1,
SZ,1984,6.36,47.799,9.388,60.439,-3949.0,,,0.310769081115723,0.9598097268945168,1.0,17.897,70.6,
SZ,1985,6.282,46.866,8.867,61.165,1792.0,,,0.310769081115723,0.9681208961737786,1.0,18.266,67.4,
SZ,1986,6.106,45.372,8.494,61.598,1353.0,,,0.310769081115723,0.9757268252719152,1.0,18.641,64.5,
SZ,1987,5.902,43.893,8.17,61.899,2417.0,,,0.310769081115723,0.9826418569537407,1.0,19.022,61.8,
SZ,1988,5.693,42.158,7.904,61.934,14879.0,,,0.310769081115723,0.9888803339840678,1.0,19.41,59.5,
SZ,1989,5.479,41.608,7.881,61.669,5477.0,,,0.310769081115723,0.9944565991277101,1.0,19.803,57.8,
SZ,1990,5.295,40.43,7.936,61.167,7169.0,0.0,,0.310769081115723,0.9993849951494809,1.0,20.202,56.6,
SZ,1991,5.132,39.514,8.136,60.392,7496.0,2.2917819787498276e-05,,0.310769081115723,1.0036798648141934,1.0,20.607,56.3,
SZ,1992,4.981,38.677,8.525,59.284,6011.0,0.00010995345936249483,,0.310769081115723,1.007355550886661,1.0,21.018,57.0,
SZ,1993,4.815,37.905,9.031,58.092,-6692.0,0.00028853018904374225,,0.310769081115723,1.010426396131697,1.0,21.434,58.6,
SZ,1994,4.662,37.33,9.836,56.643,-48259.0,0.0005860712791499931,58.7,0.310769081115723,1.0129067433141148,1.0,21.857,60.5,
SZ,1995,4.523,33.978,10.248,55.08,-3023.0,0.00103,57.766666666666666,0.310769081115723,1.0148109351987278,1.0,22.286,62.6,
SZ,1996,4.378,33.131,11.049,53.296,-3049.0,0.0504,56.833333333333336,0.310769081115723,1.0161533145503492,1.0,22.722,65.4,
SZ,1997,4.235,32.383,11.833,51.699,-5911.0,0.0885,55.900000000000006,0.310769081115723,1.0169482241337922,1.0,23.081,67.7,
SZ,1998,4.125,32.157,12.775,50.066,-8505.0,0.0961,54.96666666666667,0.310769081115723,1.01721000671387,1.0,22.949,69.7,
SZ,1999,4.089,32.488,13.648,48.808,-8421.0,0.471,54.03333333333333,0.310769081115723,1.01065003871918,1.0,22.817,71.5,
SZ,2000,4.03,32.59,14.509,47.627,-8563.0,0.926,53.1,0.310769081115723,1.01367998123169,1.0,22.686,73.0,209.899707479129
SZ,2001,3.944,32.44,15.482,46.344,-8788.0,1.28,52.91111111111111,0.310769081115723,0.996039986610413,1.0037757379037364,22.555,74.3,239.579141244876
SZ,2002,3.854,32.247,16.272,45.38,-9209.0,1.82,52.72222222222222,0.310769081115723,0.991639971733093,1.013215082663077,22.425,75.2,270.803750272997
SZ,2003,3.796,32.333,16.962,44.632,-9595.0,2.44,52.53333333333333,0.310769081115723,0.971920013427734,1.0254862308502202,22.296,75.9,329.039656989914
SZ,2004,3.76,32.557,17.667,43.906,-9863.0,3.23,52.34444444444444,0.310769081115723,0.92602002620697,1.0377573790373629,22.166,75.7,371.793731868314
SZ,2005,3.704,32.535,17.757,43.958,-10330.0,3.7,52.15555555555556,0.310769081115723,0.961889982223511,1.0471967237967037,22.038,74.7,437.57881053973
