,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
3139,Poland,Poland,PL,PL,POL,1966,31432329,31736160,0.9583972352042591,5.545724498490051e-06,0.0,0.0009272388341878791,0.03364241294472929,0.007858323124158689
3140,Poland,Poland,PL,PL,POL,1967,31704239,31935029,0.9612261194439498,4.697036598902102e-06,0.0,0.0008806004215621661,0.03274614217510183,0.005667068597307364
3141,Poland,Poland,PL,PL,POL,1968,31953022,32116818,0.9641009579467057,3.892041857944956e-06,0.0,0.0008397780876050672,0.03177472313726721,0.0030924919149836077
3142,Poland,Poland,PL,PL,POL,1969,32203753,32305738,0.9667000951967109,3.312105112720223e-06,0.0,0.0008003841299028674,0.030944378983077246,0.000956672155268516
3143,Poland,Poland,PL,PL,POL,1970,32441797,32526000,0.9687018077845416,3.074463506118182e-06,0.0,0.0007583779130541721,0.030468609727602534,6.813011129557893e-05
3144,Poland,Poland,PL,PL,POL,1971,32643470,32788932,0.9698093246830973,4.117242976989918e-06,0.0,0.0007136554493449192,0.030244138479411285,7.92645518310874e-05
3145,Poland,Poland,PL,PL,POL,1972,32899122,33081834,0.9701552822011017,6.801315791621468e-06,0.0,0.0006690378774042576,0.030030801798957094,0.00010619121055984986
3146,Poland,Poland,PL,PL,POL,1973,33184870,33392870,0.9700598361266941,1.0361493336751228e-05,0.0,0.0006248639305336738,0.029832536107258827,0.00013787374370636605
3147,Poland,Poland,PL,PL,POL,1974,33481678,33710203,0.9698334655534409,1.4120354006767624e-05,0.0,0.0005813966768458796,0.02965292140186756,0.00016368931388517595
3148,Poland,Poland,PL,PL,POL,1975,33803245,34022000,0.9697753218505673,1.734172006348833e-05,0.0,0.000538857210040562,0.029495003233202047,0.00017347598612662394
3149,Poland,Poland,PL,PL,POL,1976,34125553,34328204,0.9699316923192369,1.977965407103733e-05,0.0,0.0004954526604421251,0.02946588758328283,0.00015488721751944843
3150,Poland,Poland,PL,PL,POL,1977,34467660,34636754,0.9701024235700608,2.19131388582198e-05,0.0,0.0004511392724618479,0.02958830957427477,0.00011326119069933631
3151,Poland,Poland,PL,PL,POL,1978,34789364,34947803,0.9702105165237426,2.4150302094812657e-05,0.0,0.00040840907796120974,0.029741583469495923,6.463925643623435e-05
3152,Poland,Poland,PL,PL,POL,1979,35079062,35261500,0.9701818981041646,2.6856486536307304e-05,0.0,0.000369694993122811,0.029809395516356366,2.4531004069594318e-05
3153,Poland,Poland,PL,PL,POL,1980,35417711,35578000,0.9699449940974759,3.0355837877339928e-05,0.0,0.0003372870875259992,0.029679464837821124,7.898139299567149e-06
3154,Poland,Poland,PL,PL,POL,1981,35735327,35912997,0.9692239831724431,3.6198594063313625e-05,0.0,0.00031089023285915126,0.02938746660436053,0.0005672041238997681
3155,Poland,Poland,PL,PL,POL,1982,36066499,36266451,0.9680829535815346,4.4862399135774275e-05,0.0,0.00028795208000915225,0.0290627831215136,0.0018825939157928633
3156,Poland,Poland,PL,PL,POL,1983,36400421,36614907,0.9669485163515504,5.5004919171309105e-05,0.0,0.0002672408808794735,0.028735126925216552,0.003426282087784628
3157,Poland,Poland,PL,PL,POL,1984,36746977,36934909,0.9662287512336906,6.543944645971647e-05,0.0,0.00024754359080727666,0.02843223466450127,0.00469360842340237
3158,Poland,Poland,PL,PL,POL,1985,37064623,37203000,0.9663172056016988,7.499395210063705e-05,0.0,0.0002276698115743354,0.028180334919226942,0.0051997957153992955
3159,Poland,Poland,PL,PL,POL,1986,37337083,37428375,0.9674811957505502,8.418746472429005e-05,1.8969565202870817e-06,0.0002074362031480127,0.02796389103187087,0.004680432960287482
3160,Poland,Poland,PL,PL,POL,1987,37568138,37634585,0.9692811279837416,9.387641713067914e-05,6.642826006982673e-06,0.00018754026382913482,0.027757739324081824,0.0034973947500683213
3161,Poland,Poland,PL,PL,POL,1988,37763277,37819707,0.9710564653501943,0.0001032266061712218,1.2797560806063358e-05,0.00016795476495891414,0.027572424080387507,0.0021056218124587797
3162,Poland,Poland,PL,PL,POL,1989,37872451,37981819,0.972160548708844,0.00011152704403125085,1.8903781306524576e-05,0.00014865006860255957,0.027418197111623327,0.0009498228613010872
3163,Poland,Poland,PL,PL,POL,1990,38003724,38119000,0.9719562422938692,0.00011805136546079383,2.3610273092158766e-05,0.00012959416563918257,0.027305280831081614,0.0004672210708570529
3164,Poland,Poland,PL,PL,POL,1991,38107186,38238958,0.9709063201983694,0.00012351277981999405,2.7354301861468086e-05,0.00010776967301253344,0.027523841000060723,0.0004850812095873533
3165,Poland,Poland,PL,PL,POL,1992,38198708,38348748,0.9698698638088524,0.00012881776479378154,3.1161382374204235e-05,8.321001770383742e-05,0.028272135507526868,0.0005390528003678243
3166,Poland,Poland,PL,PL,POL,1993,38268572,38445458,0.9688089032519784,0.00013330573406096502,3.451643104368792e-05,6.024118635808683e-05,0.02942423003518387,0.0006251973900271913
3167,Poland,Poland,PL,PL,POL,1994,38321191,38526178,0.9676854008201904,0.00013637480468475227,3.690996807417544e-05,4.324332405877375e-05,0.03085670735363368,0.000739678874971714
3168,Poland,Poland,PL,PL,POL,1995,38367434,38588000,0.9664611537265471,0.0001374261428423344,3.7783766974188865e-05,3.6539856950347255e-05,0.03244827407484192,0.0008788224318440966
3169,Poland,Poland,PL,PL,POL,1996,38361900,38639304,0.9639475907744094,0.0001296866009801833,3.379978065857501e-05,3.638781899384109e-05,0.03510658473558426,0.0013989641221280797
3170,Poland,Poland,PL,PL,POL,1997,38356441,38687312,0.9596087730261539,0.00011156112370898241,2.440076477786826e-05,3.626511968575124e-05,0.03916441648879612,0.00242043179427922
3171,Poland,Poland,PL,PL,POL,1998,38340179,38727368,0.9543797037795081,9.001386306448711e-05,1.3246446285737776e-05,3.61759673417517e-05,0.043645155539617356,0.0035872306116955842
3172,Poland,Poland,PL,PL,POL,1999,38312694,38754816,0.9491879667290899,7.201685591798449e-05,3.896289947551293e-06,3.612454256007821e-05,0.04757893831827249,0.0045457834195368136
3173,Poland,Poland,PL,PL,POL,2000,38262731,38765000,0.9449557590610086,6.449116471043467e-05,0.0,3.6115052237843414e-05,0.05,0.00494363472204308
3174,Poland,Poland,PL,PL,POL,2001,38253412,38702184,0.9432265372930893,6.480254447655977e-05,5.322697034358578e-06,3.617366916554373e-05,0.05114618337817835,0.004700174026354688
3175,Poland,Poland,PL,PL,POL,2002,38241301,38552392,0.9437993108183793,6.572873610540171e-05,1.8105231965892024e-05,3.6314218842763374e-05,0.05202953425042991,0.004116476093104677
3176,Poland,Poland,PL,PL,POL,2003,38217515,38373608,0.9449810922131691,6.712947085924263e-05,3.348655669803059e-05,3.6483408075675345e-05,0.052841239218371125,0.0034138046127953356
3177,Poland,Poland,PL,PL,POL,2004,38189533,38223816,0.945052503392126,6.883143221493113e-05,4.648934057238032e-05,3.6626379741886575e-05,0.05376964455877456,0.002820048108226557
3178,Poland,Poland,PL,PL,POL,2005,38145611,38161000,0.9422709048505018,7.075286287046985e-05,5.199025182778229e-05,3.6686669636539924e-05,0.055,0.0025696653651633866
3179,Poland,Poland,PL,PL,POL,2006,38103147,38161175,0.9368403619647456,7.557419288059133e-05,5.188519483480265e-05,3.697475248076088e-05,0.05739204833184513,0.0032382912737880846
3180,Poland,Poland,PL,PL,POL,2007,38039187,38162402,0.9302135908531124,8.545059611289666e-05,5.117602398297675e-05,3.775967770582156e-05,0.06144699696837741,0.005081100503055337
3181,Poland,Poland,PL,PL,POL,2008,38001655,38165734,0.9225327357781197,9.919893064286409e-05,4.92326441304653e-05,3.893544926975595e-05,0.06680636615032741,0.007853065265297924
3182,Poland,Poland,PL,PL,POL,2009,37990149,38172223,0.9139410874760948,0.0001156338209592876,4.5478095420326975e-05,4.034347174383845e-05,0.07311078005595849,0.011308720479810673
3183,Poland,Poland,PL,PL,POL,2010,38014161,38182920,0.9045832272649655,0.00013354138447242903,3.928458064495853e-05,4.190355268795577e-05,0.07999998428616774,0.015202032741340892
3184,Portugal,Portugal,PT,PT,POR,1950,8386357,8405000,0.9877263533610946,0.0,0.0,0.0001189767995240928,0.012138013087447948,1.6656751933372993e-05
3185,Portugal,Portugal,PT,PT,POR,1951,8451396,8451467,0.9874585086825755,0.0,0.0,0.0001203341384401075,0.012451921068851124,1.834001126668305e-05
3186,Portugal,Portugal,PT,PT,POR,1952,8496996,8490224,0.9873814872257787,0.0,0.0,0.0001219049108716095,0.012667745868660239,2.002302883881509e-05
3187,Portugal,Portugal,PT,PT,POR,1953,8549851,8526248,0.9873139979038845,0.0,0.0,0.00012338369702593685,0.012848089804565853,2.2284127789855516e-05
3188,Portugal,Portugal,PT,PT,POR,1954,8595643,8564514,0.9870783094055308,0.0,0.0,0.00012505087854372123,0.013053396841899026,2.5337106110165737e-05
3189,Portugal,Portugal,PT,PT,POR,1955,8638277,8610000,0.9865006968641115,0.0,0.0,0.0001264808362369338,0.013342973286875726,2.9849012775842045e-05
3190,Portugal,Portugal,PT,PT,POR,1956,8687498,8669477,0.9858697358560383,0.0,0.0,0.000127574016287257,0.013743620289897533,0.0004129430183620073
3191,Portugal,Portugal,PT,PT,POR,1957,8720627,8740845,0.9851984562133295,0.0,0.0,0.0001285916865017055,0.014250452902436778,0.0014101611457473504
3192,Portugal,Portugal,PT,PT,POR,1958,8765952,8815776,0.9839144052661956,0.0,0.0,0.00012965392950093106,0.014874016762676365,0.002813478926869285
3193,Portugal,Portugal,PT,PT,POR,1959,8819603,8885937,0.9814616061311261,0.0,0.0,0.00013065588918760059,0.01562592667492466,0.0044244067901899374
3194,Portugal,Portugal,PT,PT,POR,1960,8861139,8943000,0.977289835625629,0.0,0.0,0.0001318349547131835,0.016520966118752096,0.006057363300905737
3195,Portugal,Portugal,PT,PT,POR,1961,8885297,8992895,0.9717961790947187,0.0,0.0,0.0001329938801687332,0.017785262699052975,0.00832223661012388
3196,Portugal,Portugal,PT,PT,POR,1962,8891452,9042842,0.9662471156744749,0.0,0.0,0.0001342498298654339,0.019501944189669575,0.011414221325552299
3197,Portugal,Portugal,PT,PT,POR,1963,8900100,9086441,0.9613673824548027,0.0,0.0,0.00013558663947743676,0.021479917164487175,0.014552892601184557
3198,Portugal,Portugal,PT,PT,POR,1964,8896504,9117293,0.9578559118369894,0.0,0.0,0.000137102098177606,0.02353779789680994,0.016981575561956824
3199,Portugal,Portugal,PT,PT,POR,1965,8895023,9129000,0.9564008106035711,0.0,0.0,0.00013889801730748166,0.02550356008325118,0.017956731295870304
3200,Portugal,Portugal,PT,PT,POR,1966,8884227,9120160,0.9571284933597656,4.714829564393607e-06,0.0,0.00014122559253346433,0.02748734671321556,0.016126142523815373
3201,Portugal,Portugal,PT,PT,POR,1967,8860732,9099080,0.9591426825569178,1.8023800208372716e-05,0.0,0.00014419040166698173,0.02960837798986271,0.011746572180923785
3202,Portugal,Portugal,PT,PT,POR,1968,8830951,9073920,0.9615999479827902,3.80210537452391e-05,0.0,0.00014701474114825786,0.03170658326280152,0.006492893920157991
3203,Portugal,Portugal,PT,PT,POR,1969,8788458,9052840,0.9636431219374252,6.340551694274945e-05,0.0,0.0001491244736458393,0.033612877284918324,0.002068522143327398
3204,Portugal,Portugal,PT,PT,POR,1970,8720019,9044000,0.9644007076514817,9.210526315789474e-05,0.0,0.00015004422821760283,0.0351500442282176,0.0002070986289252543
3205,Portugal,Portugal,PT,PT,POR,1971,8619028,9046172,0.9639728274014688,0.00013641129087530062,0.0,0.0001496765703769506,0.03632243561143874,0.00028907254914012245
3206,Portugal,Portugal,PT,PT,POR,1972,8752136,9052478,0.9630891121745891,0.00020469533314524486,0.0,0.0001490199700015841,0.037304923580040734,0.0004894792343046843
3207,Portugal,Portugal,PT,PT,POR,1973,8879058,9062597,0.9618199948646067,0.0002893210411982349,0.0,0.00014808117364150696,0.03817139833096407,0.0007395231190353052
3208,Portugal,Portugal,PT,PT,POR,1974,8999415,9076211,0.9602361602214845,0.00038253848439618693,0.0,0.00014697763196558564,0.03899633889075518,0.0009705591903934362
3209,Portugal,Portugal,PT,PT,POR,1975,9118937,9093000,0.9584086660068184,0.0004767403497195645,0.0,0.00014604640932585505,0.03985406356537996,0.0011144836687561862
3210,Portugal,Portugal,PT,PT,POR,1976,9245668,9163189,0.9571003064544451,0.0005740359606246253,0.0,0.00014438204865140292,0.040519954352136574,0.001171317103685191
3211,Portugal,Portugal,PT,PT,POR,1977,9374844,9308564,0.9566983693725477,0.0006776555438626194,0.0,0.00014159004546780794,0.0408431418637719,0.0011982514166524504
3212,Portugal,Portugal,PT,PT,POR,1978,9501490,9486144,0.9566934678621788,0.0007830368166454146,0.0,0.00013851782136134556,0.041016665991998436,0.0012131378144797295
3213,Portugal,Portugal,PT,PT,POR,1979,9611300,9652950,0.9565937873914192,0.0008872935216695415,0.0,0.00013550261837054993,0.041229779497459325,0.0012335089273227354
3214,Portugal,Portugal,PT,PT,POR,1980,9715305,9766000,0.9559369240221175,0.000989862789268892,0.0,0.00013311488838828588,0.04166383370878558,0.0012762645914396887
3215,Portugal,Portugal,PT,PT,POR,1981,9811944,9837461,0.9547724763534006,0.0010916434636945448,0.0,0.00012950496068040321,0.04241043496894168,0.0013384551156035078
3216,Portugal,Portugal,PT,PT,POR,1982,9863228,9903968,0.9535733556489682,0.0011930571665821213,0.0,0.00012348585940503845,0.04331173121722526,0.0014143825989744716
3217,Portugal,Portugal,PT,PT,POR,1983,9908449,9959245,0.9525116612755284,0.0012943752262345187,0.0,0.00011587223730312891,0.044179352952959786,0.0015162795974996096
3218,Portugal,Portugal,PT,PT,POR,1984,9942067,9997015,0.9517536984789959,0.001395916681129317,0.0,0.00010773215804917769,0.044831382167577025,0.0016567945531741225
3219,Portugal,Portugal,PT,PT,POR,1985,9971724,10011000,0.9514641893916692,0.0014983518130056938,0.0,9.989012086704625e-05,0.045088802317450806,0.001848766357007292
3220,Portugal,Portugal,PT,PT,POR,1986,9987213,9999352,0.9510510281066213,0.001597603524708401,0.0005038326483556134,9.010583885835803e-05,0.044563987746405964,0.0027168760535682714
3221,Portugal,Portugal,PT,PT,POR,1987,9998974,9971576,0.949924365015119,0.0016936139282295998,0.001716478919681302,7.772091392574253e-05,0.04330769780022737,0.004472612955063473
3222,Portugal,Portugal,PT,PT,POR,1988,10005012,9938424,0.9482532643002552,0.001792336491178078,0.003187125041153406,6.520148466195445e-05,0.04179908202749249,0.00650606172568206
3223,Portugal,Portugal,PT,PT,POR,1989,10004167,9910648,0.9462123970097617,0.0018994721636768858,0.004455309077670804,5.519316194057139e-05,0.0405273197070464,0.008193510656417219
3224,Portugal,Portugal,PT,PT,POR,1990,9998584,9899000,0.9439879785836953,0.002020406101626427,0.0050510152540660675,5.0510152540660675e-05,0.039991918375593495,0.008898171532478029
3225,Portugal,Portugal,PT,PT,POR,1991,9980464,9900768,0.9420070241015647,0.002173063746165954,0.0051344501759863475,4.9289105653218015e-05,0.041392243510806434,0.008392884269179926
3226,Portugal,Portugal,PT,PT,POR,1992,9957889,9904984,0.9403573998706106,0.0023588124927814117,0.0051896095945233225,4.8359492554455416e-05,0.044729400875357296,0.007188906110297604
3227,Portugal,Portugal,PT,PT,POR,1993,9962790,9910016,0.9387241150771098,0.00255761443775671,0.005228851295497404,4.76285810234817e-05,0.04870890218542533,0.005753169318798274
3228,Portugal,Portugal,PT,PT,POR,1994,9981893,9914232,0.9367917757018396,0.0027497843504166535,0.005264754748527168,4.7204866700718725e-05,0.052039835259049816,0.004551436762827418
3229,Portugal,Portugal,PT,PT,POR,1995,10015080,9916000,0.9342440500201694,0.002915490116982654,0.005309600645421541,4.709560306575232e-05,0.05343596208148447,0.00404780153287616
3230,Portugal,Portugal,PT,PT,POR,1996,10048421,9911736,0.9240829255339327,0.003041747681738093,0.0053661639091275234,5.7810256447508286e-05,0.051498042320739776,0.013535570358209702
3231,Portugal,Portugal,PT,PT,POR,1997,10086877,9901568,0.9041061981294276,0.003144451464656911,0.0054270192357412485,8.463306013754589e-05,0.04687005128884637,0.03642685683722013
3232,Portugal,Portugal,PT,PT,POR,1998,10134226,9889432,0.8812053108813529,0.0032469003275415616,0.005488586199894999,0.00011931928952036882,0.04133402201461115,0.06434909507441883
3233,Portugal,Portugal,PT,PT,POR,1999,10184825,9879264,0.8623282058258591,0.003372417216505197,0.005547478030752088,0.00015375639318880436,0.03668512148273394,0.08886451460351702
3234,Portugal,Portugal,PT,PT,POR,2000,10244918,9875000,0.8544772658227848,0.0035443037974683543,0.0056,0.00017954430379746834,0.034732860759493674,0.1014660253164557
3235,Portugal,Portugal,PT,PT,POR,2001,10321491,9939840,0.85138543477561,0.0038526777090979332,0.005609547034962334,0.00019527477303457602,0.03592925037022729,0.10430982792479557
3236,Portugal,Portugal,PT,PT,POR,2002,10387158,10096482,0.8444216510265655,0.004318930098622471,0.005565403870377821,0.0002066066180279428,0.03895208251745509,0.10554389142673656
3237,Portugal,Portugal,PT,PT,POR,2003,10438930,10288103,0.8369542956558658,0.004866592023816247,0.005502472127271665,0.0002155888213794127,0.042962342037205496,0.10569480107265644
3238,Portugal,Portugal,PT,PT,POR,2004,10469560,10457882,0.8320173243492325,0.0054330312772701015,0.005452920581815706,0.000224328406076871,0.04722418937218836,0.10529665567081364
3239,Portugal,Portugal,PT,PT,POR,2005,10493203,10549000,0.8323671438051,0.005971466489714665,0.00544591904445919,0.0002352829652099725,0.05113697980851266,0.1048432078870035
3240,Portugal,Portugal,PT,PT,POR,2006,10512784,10579745,0.83642620876023,0.00648323754495028,0.005470642250829297,0.0002479265804610603,0.054702169097648384,0.10217372913997455
3241,Portugal,Portugal,PT,PT,POR,2007,10535456,10605562,0.8408523753856703,0.006995386005946691,0.005497869891289118,0.00026071225645562206,0.05827376238996104,0.09540984249585265
3242,Portugal,Portugal,PT,PT,POR,2008,10558193,10625356,0.8457360863955994,0.007509301335409373,0.005528097129169131,0.00027359083309773337,0.06186315074996075,0.08542198491984646
3243,Portugal,Portugal,PT,PT,POR,2009,10569968,10638035,0.8511706344263766,0.008026670339024078,0.0055619294352763455,0.0002866130822092614,0.06548286408157146,0.07305888728510482
3244,Portugal,Portugal,PT,PT,POR,2010,10582566,10642505,0.8572529681686784,0.008549396969980283,0.0055999973690404655,0.00029992938692535265,0.06914734829816853,0.059150359807207044
